node_A,node_B,node_C,sim_B_A,sim_C_B
D0821490,D0815197,D0812684,0.950173,0.948411
D0827021,D0815197,D0808461,0.938747,0.944616
D0827021,D0815197,D0809594,0.938747,0.960993
D0827021,D0815197,D0811474,0.938747,0.989996
D0827021,D0815197,D0812134,0.938747,0.963871
D0827021,D0815197,D0812683,0.938747,0.972725
D0827021,D0815197,D0812684,0.938747,0.948411
D0832342,D0815197,D0808461,0.953873,0.944616
D0832342,D0815197,D0809594,0.953873,0.960993
D0832342,D0815197,D0811474,0.953873,0.989996
D0832342,D0815197,D0812134,0.953873,0.963871
D0832342,D0815197,D0812683,0.953873,0.972725
D0832342,D0815197,D0812684,0.953873,0.948411
D0832343,D0815197,D0808461,0.847879,0.944616
D0832343,D0815197,D0809594,0.847879,0.960993
D0832343,D0815197,D0811474,0.847879,0.989996
D0832343,D0815197,D0812134,0.847879,0.963871
D0832343,D0815197,D0812683,0.847879,0.972725
D0832343,D0815197,D0812684,0.847879,0.948411
D0815199,D0815197,D0808461,0.91398,0.944616
D0815199,D0815197,D0809594,0.91398,0.960993
D0815199,D0815197,D0811474,0.91398,0.989996
D0815199,D0815197,D0812134,0.91398,0.963871
D0815199,D0815197,D0812683,0.91398,0.972725
D0815199,D0815197,D0812684,0.91398,0.948411
D0824996,D0815197,D0808461,0.895041,0.944616
D0824996,D0815197,D0809594,0.895041,0.960993
D0824996,D0815197,D0811474,0.895041,0.989996
D0824996,D0815197,D0812134,0.895041,0.963871
D0824996,D0815197,D0812683,0.895041,0.972725
D0824996,D0815197,D0812684,0.895041,0.948411
D0836713,D0815197,D0808461,0.958761,0.944616
D0836713,D0815197,D0809594,0.958761,0.960993
D0836713,D0815197,D0811474,0.958761,0.989996
D0836713,D0815197,D0812134,0.958761,0.963871
D0836713,D0815197,D0812683,0.958761,0.972725
D0836713,D0815197,D0812684,0.958761,0.948411
D0821490,D0818532,D0808461,0.982122,0.985679
D0821490,D0818532,D0809594,0.982122,0.985361
D0821490,D0818532,D0811474,0.982122,0.953364
D0821490,D0818532,D0812134,0.982122,0.984509
D0821490,D0818532,D0812683,0.982122,0.975827
D0821490,D0818532,D0812684,0.982122,0.985347
D0821490,D0818532,D0815197,0.982122,0.947136
D0827021,D0818532,D0808461,0.951797,0.985679
D0827021,D0818532,D0809594,0.951797,0.985361
D0827021,D0818532,D0811474,0.951797,0.953364
D0827021,D0818532,D0812134,0.951797,0.984509
D0827021,D0818532,D0812683,0.951797,0.975827
D0827021,D0818532,D0812684,0.951797,0.985347
D0827021,D0818532,D0815197,0.951797,0.947136
D0832342,D0818532,D0808461,0.968073,0.985679
D0832342,D0818532,D0809594,0.968073,0.985361
D0832342,D0818532,D0811474,0.968073,0.953364
D0832342,D0818532,D0812134,0.968073,0.984509
D0832342,D0818532,D0812683,0.968073,0.975827
D0832342,D0818532,D0812684,0.968073,0.985347
D0832342,D0818532,D0815197,0.968073,0.947136
D0832343,D0818532,D0808461,0.84256,0.985679
D0832343,D0818532,D0809594,0.84256,0.985361
D0832343,D0818532,D0811474,0.84256,0.953364
D0832343,D0818532,D0812134,0.84256,0.984509
D0832343,D0818532,D0812683,0.84256,0.975827
D0832343,D0818532,D0812684,0.84256,0.985347
D0832343,D0818532,D0815197,0.84256,0.947136
D0832342,D0827021,D0818533,0.917828,0.965739
D0832342,D0827021,D0821490,0.917828,0.947995
D0832342,D0827021,D0822103,0.917828,0.93768
D0832342,D0827021,D0826321,0.917828,0.914422
D0832342,D0827021,D0808461,0.917828,0.932088
D0832342,D0827021,D0809594,0.917828,0.946591
D0832342,D0827021,D0811474,0.917828,0.940686
D0832342,D0827021,D0812134,0.917828,0.946689
D0832342,D0827021,D0812683,0.917828,0.939219
D0832342,D0827021,D0812684,0.917828,0.94028
D0832342,D0827021,D0815197,0.917828,0.938747
D0832342,D0827021,D0818532,0.917828,0.951797
D0832342,D0827021,D0806792,0.917828,0.932594
D0832342,D0827021,D0813939,0.917828,0.951011
D0832342,D0827021,D0813940,0.917828,0.959751
D0832343,D0827021,D0818533,0.89566,0.965739
D0832343,D0827021,D0821490,0.89566,0.947995
D0832343,D0827021,D0822103,0.89566,0.93768
D0832343,D0827021,D0826321,0.89566,0.914422
D0832343,D0827021,D0808461,0.89566,0.932088
D0832343,D0827021,D0809594,0.89566,0.946591
D0832343,D0827021,D0811474,0.89566,0.940686
D0832343,D0827021,D0812134,0.89566,0.946689
D0832343,D0827021,D0812683,0.89566,0.939219
D0832343,D0827021,D0812684,0.89566,0.94028
D0832343,D0827021,D0815197,0.89566,0.938747
D0832343,D0827021,D0818532,0.89566,0.951797
D0832343,D0827021,D0806792,0.89566,0.932594
D0832343,D0827021,D0813939,0.89566,0.951011
D0832343,D0827021,D0813940,0.89566,0.959751
D0830451,D0827021,D0818533,0.917732,0.965739
D0830451,D0827021,D0821490,0.917732,0.947995
D0830451,D0827021,D0822103,0.917732,0.93768
D0830451,D0827021,D0826321,0.917732,0.914422
D0830451,D0827021,D0808461,0.917732,0.932088
D0830451,D0827021,D0809594,0.917732,0.946591
D0830451,D0827021,D0811474,0.917732,0.940686
D0830451,D0827021,D0812134,0.917732,0.946689
D0830451,D0827021,D0812683,0.917732,0.939219
D0830451,D0827021,D0812684,0.917732,0.94028
D0830451,D0827021,D0815197,0.917732,0.938747
D0830451,D0827021,D0818532,0.917732,0.951797
D0830451,D0827021,D0806792,0.917732,0.932594
D0830451,D0827021,D0813939,0.917732,0.951011
D0830451,D0827021,D0813940,0.917732,0.959751
D0832916,D0827021,D0818533,0.932917,0.965739
D0832916,D0827021,D0821490,0.932917,0.947995
D0832916,D0827021,D0822103,0.932917,0.93768
D0832916,D0827021,D0826321,0.932917,0.914422
D0832916,D0827021,D0808461,0.932917,0.932088
D0832916,D0827021,D0809594,0.932917,0.946591
D0832916,D0827021,D0811474,0.932917,0.940686
D0832916,D0827021,D0812134,0.932917,0.946689
D0832916,D0827021,D0812683,0.932917,0.939219
D0832916,D0827021,D0812684,0.932917,0.94028
D0832916,D0827021,D0815197,0.932917,0.938747
D0832916,D0827021,D0818532,0.932917,0.951797
D0832916,D0827021,D0806792,0.932917,0.932594
D0832916,D0827021,D0813939,0.932917,0.951011
D0832916,D0827021,D0813940,0.932917,0.959751
D0832343,D0832342,D0807426,0.8115,0.970518
D0832343,D0832342,D0821490,0.8115,0.970739
D0832343,D0832342,D0808461,0.8115,0.975763
D0832343,D0832342,D0809594,0.8115,0.97684
D0832343,D0832342,D0811474,0.8115,0.958568
D0832343,D0832342,D0812134,0.8115,0.973324
D0832343,D0832342,D0812683,0.8115,0.977927
D0832343,D0832342,D0812684,0.8115,0.970971
D0832343,D0832342,D0815197,0.8115,0.953873
D0832343,D0832342,D0818532,0.8115,0.968073
D0832343,D0832342,D0827021,0.8115,0.917828
D0832343,D0832342,D0807428,0.8115,0.965507
D0836712,D0832342,D0807426,0.979587,0.970518
D0836712,D0832342,D0821490,0.979587,0.970739
D0836712,D0832342,D0808461,0.979587,0.975763
D0836712,D0832342,D0809594,0.979587,0.97684
D0836712,D0832342,D0811474,0.979587,0.958568
D0836712,D0832342,D0812134,0.979587,0.973324
D0836712,D0832342,D0812683,0.979587,0.977927
D0836712,D0832342,D0812684,0.979587,0.970971
D0836712,D0832342,D0815197,0.979587,0.953873
D0836712,D0832342,D0818532,0.979587,0.968073
D0836712,D0832342,D0827021,0.979587,0.917828
D0836712,D0832342,D0807428,0.979587,0.965507
D0811472,D0810816,D0807424,0.987337,0.846266
D0831107,D0810816,D0807424,0.696757,0.846266
D0831106,D0810816,D0807424,0.60758,0.846266
D0814559,D0810816,D0807424,0.858982,0.846266
D0814559,D0811472,D0810816,0.83619,0.987337
D0814559,D0811472,D0807424,0.83619,0.877182
D0827020,D0826317,D0815198,0.905427,0.858356
D0824455,D0810194,D0806791,0.96957,0.975056
D0826319,D0810194,D0806791,0.985245,0.975056
D0818534,D0810194,D0806791,0.836798,0.975056
D0826319,D0824455,D0810194,0.981283,0.96957
D0822760,D0818534,D0810194,0.798585,0.836798
D0822760,D0818534,D0806791,0.798585,0.870565
D0813940,D0813939,D0806792,0.988383,0.901064
D0818533,D0813939,D0806792,0.968775,0.901064
D0827021,D0813939,D0806792,0.951011,0.901064
D0832916,D0813939,D0806792,0.911697,0.901064
D0818533,D0813940,D0806792,0.975099,0.921674
D0818533,D0813940,D0813939,0.975099,0.988383
D0827021,D0813940,D0806792,0.959751,0.921674
D0827021,D0813940,D0813939,0.959751,0.988383
D0832916,D0813940,D0806792,0.90784,0.921674
D0832916,D0813940,D0813939,0.90784,0.988383
D0824995,D0824994,D0824454,0.988251,0.620943
D0828442,D0815683,D0806790,0.819814,0.963729
D0829276,D0815683,D0806790,0.848347,0.963729
D0829276,D0828442,D0806790,0.946982,0.783176
D0829276,D0828442,D0815683,0.946982,0.819814
D0823941,D0815200,D0809596,0.931373,0.967207
D0829816,D0815200,D0809596,0.752009,0.967207
D0829816,D0823941,D0809596,0.778243,0.925104
D0829816,D0823941,D0815200,0.778243,0.931373
D0818533,D0818041,D0809059,0.711333,0.844915
D0829277,D0812678,D0812132,0.831356,0.640024
D0836714,D0813296,D0810820,0.896479,0.721317
D0833520,D0833519,D0832340,0.95684,0.921969
D0829814,D0829813,D0828868,0.962626,0.976046
D0829814,D0829813,D0816153,0.962626,0.863956
D0810190,D0807425,D0806785,0.897269,0.883322
D0818524,D0814559,D0810816,0.878864,0.858982
D0818524,D0814559,D0811472,0.878864,0.83619
D0818524,D0814559,D0807424,0.878864,0.842889
D0811474,D0807428,D0807426,0.97427,0.993315
D0832342,D0807428,D0807426,0.965507,0.993315
D0836712,D0807428,D0807426,0.954081,0.993315
D0832343,D0815199,D0811474,0.925793,0.909456
D0832343,D0815199,D0815197,0.925793,0.91398
D0823383,D0812136,D0810819,0.921037,0.987208
D0823384,D0812136,D0810819,0.895336,0.987208
D0823384,D0823383,D0810819,0.97661,0.941953
D0823384,D0823383,D0812136,0.97661,0.921037
D0823384,D0823383,D0807429,0.97661,0.823321
D0836713,D0824996,D0815197,0.865882,0.895041
D0829277,D0826320,D0810820,0.840248,0.758182
D0833521,D0826320,D0810820,0.822909,0.758182
D0871500,D0861778,D0856410,0.916352,0.932733
D0861781,D0861067,D0856413,0.931082,0.6404
D0867445,D0861067,D0856413,0.70171,0.6404
D0868885,D0861067,D0856413,0.850603,0.6404
D0867445,D0861781,D0856413,0.813136,0.746922
D0867445,D0861781,D0861067,0.813136,0.931082
D0867445,D0861781,D0848525,0.813136,0.776147
D0867445,D0861781,D0849134,0.813136,0.822375
D0868885,D0861781,D0856413,0.788399,0.746922
D0868885,D0861781,D0861067,0.788399,0.931082
D0868885,D0861781,D0848525,0.788399,0.776147
D0868885,D0861781,D0849134,0.788399,0.822375
D0868151,D0861781,D0856413,0.947919,0.746922
D0868151,D0861781,D0861067,0.947919,0.931082
D0868151,D0861781,D0848525,0.947919,0.776147
D0868151,D0861781,D0849134,0.947919,0.822375
D0868885,D0867445,D0856413,0.634503,0.973948
D0868885,D0867445,D0861067,0.634503,0.70171
D0868885,D0867445,D0861781,0.634503,0.813136
D0844049,D0843442,D0843441,0.795219,0.48183
D0844700,D0843442,D0843441,0.556634,0.48183
D0846633,D0843442,D0843441,0.53518,0.48183
D0844700,D0844049,D0843441,0.718016,0.758029
D0844700,D0844049,D0843442,0.718016,0.795219
D0846633,D0844049,D0843441,0.689586,0.758029
D0846633,D0844049,D0843442,0.689586,0.795219
D0846633,D0844700,D0843441,0.904801,0.784404
D0846633,D0844700,D0843442,0.904801,0.556634
D0846633,D0844700,D0844049,0.904801,0.718016
D0861068,D0841731,D0837292,0.843385,0.862105
D0857793,D0841731,D0837292,0.894594,0.862105
D0868884,D0841731,D0837292,0.933858,0.862105
D0861781,D0849134,D0848525,0.822375,0.963577
D0868151,D0849134,D0848525,0.845231,0.963577
D0865052,D0849134,D0848525,0.954554,0.963577
D0868884,D0868151,D0861781,0.965665,0.947919
D0868884,D0868151,D0848525,0.965665,0.807023
D0868884,D0868151,D0849134,0.965665,0.845231
D0868884,D0868151,D0865052,0.965665,0.896799
D0857791,D0851697,D0844046,0.836324,0.64799
D0857791,D0851697,D0838770,0.836324,0.898879
D0857791,D0851697,D0844047,0.836324,0.767044
D0857791,D0851697,D0851169,0.836324,0.881126
D0859516,D0851697,D0844046,0.965996,0.64799
D0859516,D0851697,D0838770,0.965996,0.898879
D0859516,D0851697,D0844047,0.965996,0.767044
D0859516,D0851697,D0851169,0.965996,0.881126
D0860307,D0851697,D0844046,0.896578,0.64799
D0860307,D0851697,D0838770,0.896578,0.898879
D0860307,D0851697,D0844047,0.896578,0.767044
D0860307,D0851697,D0851169,0.896578,0.881126
D0852268,D0844696,D0844046,0.936393,0.759988
D0851169,D0844047,D0838770,0.599055,0.662182
D0851697,D0844047,D0838770,0.767044,0.662182
D0859516,D0844047,D0838770,0.777198,0.662182
D0860307,D0844047,D0838770,0.559597,0.662182
D0851697,D0851169,D0838770,0.881126,0.918414
D0851697,D0851169,D0844047,0.881126,0.599055
D0859516,D0851169,D0838770,0.913676,0.918414
D0859516,D0851169,D0844047,0.913676,0.599055
D0860307,D0851169,D0838770,0.875174,0.918414
D0860307,D0851169,D0844047,0.875174,0.599055
D0860307,D0859516,D0851697,0.89088,0.965996
D0860307,D0859516,D0838770,0.89088,0.911109
D0860307,D0859516,D0844047,0.89088,0.777198
D0860307,D0859516,D0851169,0.89088,0.913676
D0849133,D0849132,D0840467,0.973957,0.859042
D0849133,D0849132,D0845384,0.973957,0.806186
D0849132,D0845384,D0843443,0.806186,0.644272
D0861065,D0854079,D0844699,0.755207,0.879787
D0861065,D0854079,D0844702,0.755207,0.864402
D0868884,D0857793,D0841731,0.912447,0.894594
D0868884,D0857793,D0837292,0.912447,0.956679
D0850530,D0843444,D0838772,0.734483,0.960784
D0858627,D0857092,D0838311,0.691388,0.808156
D0861065,D0857092,D0838311,0.665957,0.808156
D0861065,D0858627,D0857092,0.912098,0.691388
D0868151,D0865052,D0849134,0.896799,0.954554
D0868884,D0865052,D0849134,0.903172,0.954554
D0871499,D0850524,D0844045,0.856806,0.680883
D0888150,D0886901,D0876537,0.879183,0.828534
D0900211,D0893591,D0876533,0.863369,0.917058
D0882679,D0882678,D0882677,0.893556,0.928982
D0895004,D0894271,D0877240,0.88309,0.842119
D0886189,D0881269,D0880580,0.870034,0.762439
D0886190,D0881269,D0880580,0.706383,0.762439
D0886190,D0886189,D0880580,0.750451,0.826015
D0886190,D0886189,D0881269,0.750451,0.870034
D0894264,D0893594,D0892920,0.83525,0.791612
D0902297,D0883373,D0882676,0.806895,0.885842
D0902297,D0883373,D0872171,0.806895,0.799745
D0894267,D0879194,D0876535,0.858799,0.505288
D0906415,D0879194,D0876535,0.872539,0.505288
D0906416,D0879194,D0876535,0.600579,0.505288
D0906415,D0894267,D0876535,0.867836,0.599836
D0906415,D0894267,D0879194,0.867836,0.858799
D0906416,D0894267,D0876535,0.645789,0.599836
D0906416,D0894267,D0879194,0.645789,0.858799
D0906416,D0906415,D0876535,0.737216,0.719029
D0906416,D0906415,D0879194,0.737216,0.872539
D0906416,D0906415,D0894267,0.737216,0.867836
D0881987,D0873333,D0873332,0.810608,0.939814
D0893603,D0873333,D0873332,0.808895,0.939814
D0894272,D0873333,D0873332,0.810416,0.939814
D0893603,D0881987,D0873333,0.854898,0.810608
D0894272,D0881987,D0873333,0.833782,0.810608
D0894272,D0893603,D0873333,0.975422,0.808895
D0894272,D0893603,D0881987,0.975422,0.854898
D0897421,D0892924,D0892919,0.899646,0.875204
D0900214,D0894264,D0893594,0.873399,0.83525
D0886896,D0886187,D0879873,0.903624,0.88143
D0886897,D0886187,D0879873,0.812591,0.88143
D0886897,D0886896,D0879873,0.938104,0.847324
D0886897,D0886896,D0886187,0.938104,0.903624
D0916182,D0916181,D0912135,0.990745,0.913574
D0916183,D0916181,D0912135,0.979496,0.913574
D0917614,D0916181,D0912135,0.982956,0.913574
D0916183,D0916182,D0912135,0.984517,0.923556
D0916183,D0916182,D0916181,0.984517,0.990745
D0917614,D0916182,D0912135,0.984131,0.923556
D0917614,D0916182,D0916181,0.984131,0.990745
D0917614,D0916183,D0912135,0.986065,0.923519
D0917614,D0916183,D0916181,0.986065,0.979496
D0917614,D0916183,D0916182,0.986065,0.984517
D0926876,D0917614,D0912135,0.929023,0.919371
D0926876,D0917614,D0916181,0.929023,0.982956
D0926876,D0917614,D0916182,0.929023,0.984131
D0926876,D0917614,D0916183,0.929023,0.986065
D0923701,D0917614,D0912135,0.80052,0.919371
D0923701,D0917614,D0916181,0.80052,0.982956
D0923701,D0917614,D0916182,0.80052,0.984131
D0923701,D0917614,D0916183,0.80052,0.986065
D0915505,D0911436,D0907701,0.58724,0.733511
D0923702,D0911436,D0907701,0.61175,0.733511
D0923702,D0915505,D0907701,0.880847,0.712735
D0923702,D0915505,D0911436,0.880847,0.58724
D0923699,D0923698,D0911434,0.689103,0.73426
D0923699,D0923698,D0916956,0.689103,0.57115
D0924318,D0913367,D0908789,0.544249,0.722043
D0933742,D0913367,D0908789,0.559131,0.722043
D0933742,D0924318,D0908789,0.990578,0.439521
D0933742,D0924318,D0913367,0.990578,0.544249
D0958236,D0957517,D0956136,0.923277,0.77755
D0952031,D0949237,D0942535,0.769525,0.888968
D0952032,D0949237,D0942535,0.813324,0.888968
D0956137,D0949237,D0942535,0.827272,0.888968
D0958882,D0949237,D0942535,0.852719,0.888968
D0964459,D0949237,D0942535,0.778366,0.888968
D0964460,D0949237,D0942535,0.790931,0.888968
D0970605,D0949237,D0942535,0.782171,0.888968
D0970606,D0949237,D0942535,0.811244,0.888968
D0952032,D0952031,D0942535,0.920151,0.867046
D0952032,D0952031,D0949237,0.920151,0.769525
D0956137,D0952031,D0942535,0.778623,0.867046
D0956137,D0952031,D0949237,0.778623,0.769525
D0958882,D0952031,D0942535,0.882057,0.867046
D0958882,D0952031,D0949237,0.882057,0.769525
D0964459,D0952031,D0942535,0.964608,0.867046
D0964459,D0952031,D0949237,0.964608,0.769525
D0964460,D0952031,D0942535,0.872957,0.867046
D0964460,D0952031,D0949237,0.872957,0.769525
D0970605,D0952031,D0942535,0.975017,0.867046
D0970605,D0952031,D0949237,0.975017,0.769525
D0970606,D0952031,D0942535,0.802541,0.867046
D0970606,D0952031,D0949237,0.802541,0.769525
D0956137,D0952032,D0942535,0.759142,0.834172
D0956137,D0952032,D0949237,0.759142,0.813324
D0956137,D0952032,D0952031,0.759142,0.920151
D0958882,D0952032,D0942535,0.892068,0.834172
D0958882,D0952032,D0949237,0.892068,0.813324
D0958882,D0952032,D0952031,0.892068,0.920151
D0964459,D0952032,D0942535,0.932308,0.834172
D0964459,D0952032,D0949237,0.932308,0.813324
D0964459,D0952032,D0952031,0.932308,0.920151
D0964460,D0952032,D0942535,0.955812,0.834172
D0964460,D0952032,D0949237,0.955812,0.813324
D0964460,D0952032,D0952031,0.955812,0.920151
D0970605,D0952032,D0942535,0.939619,0.834172
D0970605,D0952032,D0949237,0.939619,0.813324
D0970605,D0952032,D0952031,0.939619,0.920151
D0970606,D0952032,D0942535,0.751322,0.834172
D0970606,D0952032,D0949237,0.751322,0.813324
D0970606,D0952032,D0952031,0.751322,0.920151
D0958882,D0956137,D0942535,0.820947,0.903597
D0958882,D0956137,D0949237,0.820947,0.827272
D0958882,D0956137,D0952031,0.820947,0.778623
D0958882,D0956137,D0952032,0.820947,0.759142
D0964459,D0956137,D0942535,0.761087,0.903597
D0964459,D0956137,D0949237,0.761087,0.827272
D0964459,D0956137,D0952031,0.761087,0.778623
D0964459,D0956137,D0952032,0.761087,0.759142
D0964460,D0956137,D0942535,0.685082,0.903597
D0964460,D0956137,D0949237,0.685082,0.827272
D0964460,D0956137,D0952031,0.685082,0.778623
D0964460,D0956137,D0952032,0.685082,0.759142
D0970605,D0956137,D0942535,0.785127,0.903597
D0970605,D0956137,D0949237,0.785127,0.827272
D0970605,D0956137,D0952031,0.785127,0.778623
D0970605,D0956137,D0952032,0.785127,0.759142
D0970606,D0956137,D0942535,0.931468,0.903597
D0970606,D0956137,D0949237,0.931468,0.827272
D0970606,D0956137,D0952031,0.931468,0.778623
D0970606,D0956137,D0952032,0.931468,0.759142
D0964459,D0958882,D0942535,0.909735,0.909582
D0964459,D0958882,D0949237,0.909735,0.852719
D0964459,D0958882,D0952031,0.909735,0.882057
D0964459,D0958882,D0952032,0.909735,0.892068
D0964459,D0958882,D0956137,0.909735,0.820947
D0964460,D0958882,D0942535,0.855165,0.909582
D0964460,D0958882,D0949237,0.855165,0.852719
D0964460,D0958882,D0952031,0.855165,0.882057
D0964460,D0958882,D0952032,0.855165,0.892068
D0964460,D0958882,D0956137,0.855165,0.820947
D0970605,D0958882,D0942535,0.882822,0.909582
D0970605,D0958882,D0949237,0.882822,0.852719
D0970605,D0958882,D0952031,0.882822,0.882057
D0970605,D0958882,D0952032,0.882822,0.892068
D0970605,D0958882,D0956137,0.882822,0.820947
D0970606,D0958882,D0942535,0.823857,0.909582
D0970606,D0958882,D0949237,0.823857,0.852719
D0970606,D0958882,D0952031,0.823857,0.882057
D0970606,D0958882,D0952032,0.823857,0.892068
D0970606,D0958882,D0956137,0.823857,0.820947
D0964460,D0964459,D0942535,0.911496,0.86429
D0964460,D0964459,D0949237,0.911496,0.778366
D0964460,D0964459,D0952031,0.911496,0.964608
D0964460,D0964459,D0952032,0.911496,0.932308
D0964460,D0964459,D0956137,0.911496,0.761087
D0964460,D0964459,D0958882,0.911496,0.909735
D0970605,D0964459,D0942535,0.959447,0.86429
D0970605,D0964459,D0949237,0.959447,0.778366
D0970605,D0964459,D0952031,0.959447,0.964608
D0970605,D0964459,D0952032,0.959447,0.932308
D0970605,D0964459,D0956137,0.959447,0.761087
D0970605,D0964459,D0958882,0.959447,0.909735
D0970606,D0964459,D0942535,0.772182,0.86429
D0970606,D0964459,D0949237,0.772182,0.778366
D0970606,D0964459,D0952031,0.772182,0.964608
D0970606,D0964459,D0952032,0.772182,0.932308
D0970606,D0964459,D0956137,0.772182,0.761087
D0970606,D0964459,D0958882,0.772182,0.909735
D0970605,D0964460,D0942535,0.888971,0.774172
D0970605,D0964460,D0949237,0.888971,0.790931
D0970605,D0964460,D0952031,0.888971,0.872957
D0970605,D0964460,D0952032,0.888971,0.955812
D0970605,D0964460,D0956137,0.888971,0.685082
D0970605,D0964460,D0958882,0.888971,0.855165
D0970605,D0964460,D0964459,0.888971,0.911496
D0970606,D0964460,D0942535,0.673084,0.774172
D0970606,D0964460,D0949237,0.673084,0.790931
D0970606,D0964460,D0952031,0.673084,0.872957
D0970606,D0964460,D0952032,0.673084,0.955812
D0970606,D0964460,D0956137,0.673084,0.685082
D0970606,D0964460,D0958882,0.673084,0.855165
D0970606,D0964460,D0964459,0.673084,0.911496
D0970606,D0970605,D0942535,0.792499,0.873864
D0970606,D0970605,D0949237,0.792499,0.782171
D0970606,D0970605,D0952031,0.792499,0.975017
D0970606,D0970605,D0952032,0.792499,0.939619
D0970606,D0970605,D0956137,0.792499,0.785127
D0970606,D0970605,D0958882,0.792499,0.882822
D0970606,D0970605,D0964459,0.792499,0.959447
D0970606,D0970605,D0964460,0.792499,0.888971
D0948606,D0946651,D0942535,0.770524,0.815585
D0948606,D0946651,D0943662,0.770524,0.855654
D0956133,D0946651,D0942535,0.828493,0.815585
D0956133,D0946651,D0943662,0.828493,0.855654
D0956861,D0946651,D0942535,0.63001,0.815585
D0956861,D0946651,D0943662,0.63001,0.855654
D0973766,D0946651,D0942535,0.69288,0.815585
D0973766,D0946651,D0943662,0.69288,0.855654
D0956133,D0948606,D0946651,0.804924,0.770524
D0956133,D0948606,D0943662,0.804924,0.762685
D0956861,D0948606,D0946651,0.710788,0.770524
D0956861,D0948606,D0943662,0.710788,0.762685
D0973766,D0948606,D0946651,0.755037,0.770524
D0973766,D0948606,D0943662,0.755037,0.762685
D0956861,D0956133,D0946651,0.572239,0.828493
D0956861,D0956133,D0943662,0.572239,0.95188
D0956861,D0956133,D0948606,0.572239,0.804924
D0973766,D0956133,D0946651,0.601706,0.828493
D0973766,D0956133,D0943662,0.601706,0.95188
D0973766,D0956133,D0948606,0.601706,0.804924
D0973766,D0956861,D0946651,0.784654,0.63001
D0973766,D0956861,D0943662,0.784654,0.522102
D0973766,D0956861,D0948606,0.784654,0.710788
D0973766,D0956861,D0956133,0.784654,0.572239
